QYEAR,NEWID,SEQNO,ALCNO,REC_ORIG,VEHICYB,VEHICYB_,VEHICYR,VEHICYR_,VEHBSNZ,VEHBSNZ_,VEHNEWU,VEHNEWU_,VEHGFTC,VEHGFTC_,VEHPURMO,VEHP_RMO,VEHPURYR,VEHP_RYR,VFINSTAT,VFIN_TAT,TRADEX,TRADEX_,NETPURX,NETPURX_,DNPAYMTX,DNPA_MTX,PRINCIPX,PRIN_IPX,VEHQPMT,VEHQPMT_,PMT1MO,PMT1MO_,PMT1YR,PMT1YR_,PAYMENTX,PAYM_NTX,QINTRSTZ,QINT_STZ,QLOANM1Q,QLOA_M1Q,QBALNM1X,QBAL_M1X,QVINTM1X,QVIN_M1X,QVPRIM1X,QVPR_M1X,QLOANM2Q,QLOA_M2Q,QBALNM2X,QBAL_M2X,QVINTM2X,QVIN_M2X,QVPRIM2X,QVPR_M2X,QLOANM3Q,QLOA_M3Q,QBALNM3X,QBAL_M3X,QVINTM3X,QVIN_M3X,QVPRIM3X,QVPR_M3X,QTRADEX,QTRADEX_,QREIMBRZ,QREI_BRZ,QADITR1X,QADI_R1X,QADITR2X,QADI_R2X,QADITR3X,QADI_R3X,QDNPYMTX,QDNP_MTX,VEHEQTLN,VEHE_TLN,VEHICIB,VEHICIB_,MAKE,MAKE_,VFINANCE,FUELTYPE,FUEL_YPE,VPURINDV,VPUR_NDV,VINTRATE,VINT_ATE,OVBPURCH
20173,03549474,7,0,5,100,D,25,D,,A,1,D,1,D,,C,2005,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20173,03549484,21,0,5,100,D,15,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,2,1,D,1,D,,A,
20173,03549484,22,0,5,100,D,10,D,,A,1,D,1,D,,C,1990,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,1,1,D,2,D,,A,
20173,03549534,32,0,5,110,D,34,D,,A,1,D,1,D,10,D,2013,D,2,D,15000,D,32000,D,0,D,32000,D,72,D,01,D,2014,D,465,D,.0150,D,42,D,14132,D,18,D,447,D,43,D,13685,D,17,D,448,D,44,D,13237,D,17,D,448,D,32000,D,,A,18,D,17,D,17,D,0,D,2,D,01,D,GMC,D,1,1,D,2,D,.0450,D,
20173,03549534,35,0,5,200,D,,A,,A,2,D,1,D,04,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,2,D,04,D,,A,1,,A,1,D,,C,
20173,03549574,21,0,5,100,D,36,D,,A,1,D,1,D,12,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20173,03549574,22,0,5,100,D,33,D,,A,1,D,1,D,,C,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,HON,D,2,1,D,2,D,,A,
20173,03549594,26,0,5,100,D,26,D,,A,1,D,1,D,10,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,BUI,D,2,1,D,2,D,,A,
20173,03549594,27,0,5,100,D,26,D,,A,1,D,1,D,05,D,2006,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,BUI,D,2,1,D,2,D,,A,
20173,03549644,85,0,5,100,D,33,D,,A,1,D,1,D,05,D,2013,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,2,1,D,2,D,,A,
20173,03549644,86,0,5,110,D,19,D,,A,2,D,1,D,09,D,2003,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,PON,D,2,1,D,2,D,,A,
20173,03549644,87,0,5,100,D,26,D,,A,2,D,1,D,06,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,SAA,D,2,1,D,2,D,,A,
20173,03549714,37,0,5,100,D,31,D,,A,1,D,1,D,12,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20173,03549744,26,0,5,100,D,26,D,,A,2,D,1,D,03,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,NIS,D,2,1,D,1,D,,A,
20173,03549754,28,0,5,110,D,36,D,,A,1,D,1,D,09,D,2016,D,2,D,,A,,A,,A,,B,,B,,B,,B,,B,,B,,B,,B,,B,317,F,,B,,B,,B,317,F,,B,,B,,B,318,F,,A,,A,32,F,32,F,31,F,,A,,A,01,D,FOR,D,1,2,D,2,D,,A,
20173,03549754,29,0,5,110,D,35,D,,A,2,D,1,D,09,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,AUD,D,2,1,D,2,D,,A,
20173,03549754,30,0,5,110,D,04,D,,A,1,D,1,D,,C,1981,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,TOY,D,1,1,D,2,D,,A,
20173,03549754,31,0,5,120,D,,A,,A,1,D,1,D,02,D,2017,D,2,D,,A,87000,D,50000,D,48085,D,144,D,03,D,2017,D,451,D,.0525,D,4,D,47360,D,207,D,244,D,5,D,47116,D,206,D,245,D,6,D,46871,D,205,D,246,D,87000,D,,A,207,D,206,D,205,D,50000,D,2,D,04,D,,A,1,,A,2,D,.0530,D,
20173,03549754,32,0,5,160,D,,A,,A,2,D,3,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,,,A,,A,,A,
20173,03549784,11,0,5,100,D,34,D,,A,2,D,1,D,02,D,2015,D,2,D,,A,16000,D,,C,16000,D,60,D,03,D,2015,D,327,D,.0830,D,28,D,9602,D,66,D,261,D,29,D,9342,D,65,D,262,D,30,D,9079,D,63,D,264,D,16000,D,,A,66,D,65,D,63,D,,C,2,D,01,D,NIS,D,1,1,D,1,D,.1800,D,
20173,03549784,12,0,5,100,D,,C,,A,2,D,1,D,03,D,2017,D,,A,,A,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,B,0.20,D,,A,,A,,A,,A,,A,02,D,,A,2,1,D,1,D,,A,
20173,03549844,24,0,5,100,D,32,D,,A,2,D,1,D,03,D,2016,D,2,D,,C,,C,,C,6701,D,36,D,05,D,2016,D,200,D,.0470,D,14,D,4388,D,17,D,183,D,15,D,4206,D,16,D,184,D,16,D,4022,D,16,D,184,D,,B,0.25,D,13,D,12,D,12,D,,C,2,D,01,D,HON,D,1,1,D,2,D,,C,
20173,03549854,23,0,5,110,D,35,D,,A,1,D,1,D,06,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MIT,D,2,1,D,2,D,,A,
20173,03549854,24,0,5,110,D,25,D,,A,2,D,1,D,04,D,2016,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,OLD,D,2,1,D,2,D,,A,
20173,03549864,8,0,5,100,D,24,D,,A,1,D,1,D,08,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SAT,D,1,1,D,2,D,,A,
20173,03549864,9,0,1,100,D,23,D,,A,2,D,1,D,07,D,2017,D,,A,,A,361,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,361,D,,A,,A,,A,,A,,A,,A,02,D,SAT,D,2,1,D,1,D,,A,
20173,03549884,9,0,5,110,D,16,D,,A,1,D,1,D,05,D,1997,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,2,D,2,D,,A,
20173,03549924,39,0,5,100,D,27,D,,A,2,D,1,D,08,D,2009,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,2,1,D,2,D,,A,
20173,03549924,40,0,5,110,D,24,D,,A,1,D,1,D,,C,2004,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,2,1,D,2,D,,A,
20173,03549924,41,0,5,110,D,01,D,,A,2,D,1,D,,C,,B,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,1,1,D,1,D,,A,
20173,03549934,22,0,5,100,D,34,D,,A,1,D,1,D,12,D,2013,D,2,D,,A,23000,D,2,D,23000,D,60,D,01,D,2014,D,418,D,.0345,D,42,D,7712,D,22,D,396,D,43,D,7316,D,21,D,397,D,44,D,6919,D,20,D,398,D,23000,D,,A,22,D,21,D,20,D,2,D,2,D,01,D,SUB,D,1,1,D,2,D,.0199,D,
20173,03549944,16,0,1,100,D,24,D,,A,2,D,1,D,,C,2005,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20173,03549954,9,0,5,100,D,18,D,,A,1,D,1,D,08,D,1998,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,MEC,D,2,1,D,2,D,,A,
20173,03549964,8,0,5,110,D,33,D,,A,,C,,C,,C,,C,2,D,,A,,C,,C,23864,D,48,D,08,D,2016,D,540,D,.0410,D,11,D,19208,D,66,D,474,D,12,D,18734,D,64,D,476,D,13,D,18258,D,62,D,478,D,,B,0.25,D,50,D,48,D,47,D,,C,,C,01,D,BMW,D,1,1,D,,C,.1200,D,
20173,03550014,16,0,5,100,D,29,D,,A,1,D,1,D,05,D,2009,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HYU,D,1,1,D,2,D,,A,
20173,03550014,17,0,5,110,D,36,D,,A,1,D,1,D,08,D,2016,D,2,D,23000,D,23000,D,5500,D,23015,D,60,D,10,D,2016,D,425,D,.0410,D,9,D,20211,D,69,D,356,D,10,D,19855,D,68,D,357,D,11,D,19498,D,67,D,358,D,23000,D,,A,69,D,68,D,67,D,5500,D,2,D,02,D,FOR,D,1,1,D,2,D,.0260,D,
20173,03550044,39,0,5,100,D,27,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,2,D,,A,
20173,03550044,40,0,5,110,D,22,D,,A,2,D,1,D,04,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,2,1,D,1,D,,A,
20173,03550044,41,0,5,110,D,05,D,,A,2,D,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,GMC,D,2,1,D,1,D,,A,
20173,03550054,11,0,5,100,D,30,D,,A,2,D,1,D,11,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,KIA,D,2,1,D,1,D,,A,
20173,03550074,47,0,5,100,D,32,D,,A,1,D,1,D,02,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,SUB,D,1,1,D,2,D,,A,
20173,03550074,48,0,5,110,D,31,D,,A,2,D,1,D,01,D,2015,D,2,D,5800,D,11500,D,1300,D,37704,D,60,D,01,D,2015,D,699,D,.0430,D,30,D,20504,D,73,D,626,D,31,D,19878,D,71,D,628,D,32,D,19250,D,69,D,630,D,11500,D,,A,73,D,71,D,69,D,1300,D,2,D,02,D,FOR,D,1,1,D,2,D,.0975,D,
20173,03550074,49,0,5,110,D,36,D,,A,1,D,1,D,11,D,2016,D,2,D,2800,D,16300,D,0,D,25993,D,60,D,11,D,2016,D,480,D,.0410,D,8,D,23226,D,79,D,401,D,9,D,22826,D,78,D,402,D,10,D,22424,D,77,D,403,D,16300,D,,A,79,D,78,D,77,D,0,D,2,D,03,D,NIS,D,1,1,D,2,D,.0390,D,
20173,03550074,50,0,5,170,D,,A,,A,2,D,1,D,10,D,1988,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,2,D,,A,
20173,03550084,21,0,5,100,D,09,D,,A,2,D,1,D,08,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,1,D,,A,
20173,03550154,71,0,5,110,D,28,D,,A,2,D,1,D,06,D,2011,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,1,D,2,D,,A,
20173,03550154,72,0,5,160,D,,A,,A,2,D,1,D,06,D,2011,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,,A,1,D,,A,
20173,03550154,73,0,5,110,D,33,D,,A,2,D,1,D,10,D,2015,D,2,D,,A,2600,D,1000,D,23161,D,60,D,10,D,2015,D,430,D,.0430,D,21,D,15979,D,57,D,373,D,22,D,15607,D,56,D,374,D,23,D,15233,D,55,D,375,D,2600,D,,A,57,D,56,D,55,D,1000,D,2,D,03,D,FOR,D,1,1,D,1,D,.0300,D,
20173,03550154,74,0,5,130,D,,A,,A,1,D,1,D,08,D,2014,D,2,D,,A,6500,D,1000,D,4396,D,48,D,09,D,2015,D,100,D,.0435,D,22,D,2565,D,9,D,91,D,23,D,2474,D,9,D,91,D,24,D,2383,D,9,D,91,D,6500,D,,A,9,D,9,D,9,D,1000,D,2,D,04,D,,A,1,,A,2,D,,C,2
20173,03550154,75,0,5,180,D,,A,,A,2,D,1,D,07,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,2,,A,1,D,,A,
20173,03550164,17,0,5,100,D,01,D,,A,2,D,1,D,05,D,2013,D,2,D,,A,8500,D,1500,D,10100,D,60,D,06,D,2013,D,200,D,.0700,D,49,D,2311,D,13,D,187,D,50,D,2124,D,12,D,188,D,51,D,1937,D,11,D,189,D,8500,D,,A,13,D,12,D,11,D,1500,D,2,D,01,D,XXX,T,1,1,D,2,D,.0800,D,
20173,03550164,18,0,5,110,D,01,D,,A,2,D,1,D,09,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,XXX,T,2,1,D,1,D,,A,
20173,03550164,19,0,5,100,D,02,D,,A,2,D,1,D,07,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,XXX,T,2,1,D,1,D,,A,
20173,03550164,21,0,5,100,D,25,D,,A,2,D,1,D,06,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,XXX,T,1,1,D,2,D,,A,
20173,03550164,22,0,5,150,D,,A,,A,2,D,1,D,06,D,2003,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,06,D,,A,1,,A,1,D,,A,
20173,03550164,24,0,5,100,D,28,D,,A,2,D,1,D,04,D,2017,D,2,D,,A,5564,D,765,D,6510,D,36,D,05,D,2017,D,190,D,.0325,D,2,D,6338,D,17,D,173,D,3,D,6165,D,17,D,173,D,4,D,5991,D,16,D,174,D,5564,D,,A,17,D,17,D,16,D,765,D,2,D,08,D,XXX,T,1,1,D,2,D,.2200,D,
20173,03550214,24,0,5,110,D,35,D,,A,1,D,1,D,09,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,2,D,2,D,,A,
20173,03550214,25,0,5,100,D,32,D,,A,1,D,1,D,09,D,2012,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,2,1,D,2,D,,A,
20173,03550214,26,0,5,130,D,,A,,A,1,D,1,D,04,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,,A,2,,A,2,D,,A,
20173,03550214,27,0,5,150,D,,A,,A,2,D,1,D,04,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,04,D,,A,2,,A,1,D,,A,
20173,03550214,28,0,5,160,D,,A,,A,1,D,1,D,10,D,1978,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,05,D,,A,2,,A,2,D,,A,
20173,03550214,29,0,1,180,D,,A,,A,2,D,1,D,08,D,2017,D,2,D,,A,1590,D,,A,0,F,,B,,B,,B,,B,,B,,B,,B,,B,0,F,,B,,B,,B,0,F,,B,,B,,B,0,F,1590,D,,A,0,F,0,F,0,F,,A,,A,06,D,,A,1,,A,1,D,,A,
20173,03550234,20,0,5,100,D,30,D,,A,1,D,1,D,05,D,2010,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,TOY,D,1,1,D,2,D,,A,
20173,03550234,21,0,5,150,D,,A,,A,1,D,1,D,12,D,2006,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,1,,A,2,D,,A,
20173,03550364,19,0,5,110,D,11,D,,A,2,D,1,D,02,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,1,D,2,D,,A,
20173,03550384,15,0,5,100,D,,C,,A,,C,1,D,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,,A,2,1,D,,C,,A,
20173,03550384,16,0,5,100,D,,C,,A,,C,,C,,C,,C,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,,A,2,1,D,,C,,A,
20173,03550394,9,0,5,110,D,27,D,,A,2,D,1,D,10,D,2014,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,2,1,D,1,D,,A,
20173,03550404,54,0,5,100,D,33,D,,A,1,D,1,D,09,D,2013,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,1,1,D,2,D,,A,
20173,03550404,55,0,5,100,D,27,D,,A,1,D,1,D,05,D,2007,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,TOY,D,1,1,D,2,D,,A,
20173,03550434,20,0,5,110,D,28,D,,A,1,D,1,D,12,D,2007,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,2,1,D,2,D,,A,
20173,03550444,19,0,5,110,D,26,D,,A,2,D,1,D,02,D,2012,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,JEE,D,1,1,D,2,D,,A,
20173,03550444,20,0,5,110,D,23,D,,A,1,D,1,D,,C,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,DOD,D,1,1,D,2,D,,A,
20173,03550444,21,0,5,110,D,27,D,,A,2,D,1,D,02,D,2016,D,2,D,,A,10000,D,2500,D,9731,D,33,D,03,D,2016,D,315,D,.0470,D,16,D,5462,D,21,D,294,D,17,D,5168,D,20,D,295,D,18,D,4874,D,19,D,296,D,10000,D,,A,21,D,20,D,19,D,2500,D,2,D,03,D,HON,D,1,1,D,2,D,,C,
20173,03550444,22,0,5,110,D,36,D,,A,1,D,1,D,12,D,2016,D,2,D,,A,23000,D,0,D,23000,D,72,D,02,D,2017,D,399,D,.0760,D,5,D,21977,D,139,D,260,D,6,D,21717,D,138,D,261,D,7,D,21456,D,136,D,263,D,23000,D,,A,139,D,138,D,136,D,0,D,2,D,04,D,BUI,D,1,1,D,2,D,.0550,D,
20173,03550474,24,0,5,100,D,21,D,,A,2,D,1,D,06,D,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,CHE,D,1,1,D,2,D,,A,
20173,03550474,25,0,5,100,D,27,D,,A,2,D,1,D,10,D,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,FOR,D,1,1,D,2,D,,A,
20173,03550474,26,0,1,110,D,35,D,,A,2,D,1,D,08,D,2017,D,1,D,,A,25680,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,25680,D,,A,,A,,A,,A,,A,,A,03,D,GMC,D,1,1,D,2,D,,A,
20173,03550504,17,0,5,100,D,17,D,,A,2,D,1,D,04,D,2015,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,HON,D,2,1,D,1,D,,A,
20173,03550504,18,0,5,110,D,26,D,,A,2,D,1,D,,C,2008,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHE,D,1,1,D,2,D,,A,
20173,03550534,64,0,5,110,D,19,D,,A,2,D,1,D,12,D,2002,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,01,D,FOR,D,1,2,D,2,D,,A,
20173,03550534,65,0,5,110,D,23,D,,A,2,D,1,D,04,D,2004,D,1,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,02,D,CHR,D,1,1,D,2,D,,A,
20173,03550534,66,0,5,110,D,22,D,,A,2,D,1,D,12,D,2010,D,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,,A,03,D,FOR,D,2,1,D,1,D,,A,
