"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20144",2813614,12,0,"5","100","D","22","D",.,"A","2","D","1","D","03","D","2014","D",,"A",.,"A",5000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",5000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20144",2813614,13,0,"5","100","D","25","D",.,"A","2","D","1","D",,"C","2007","D","1","D",.,"A",19000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",19000,"D",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","02","D","HON","D","1","1","D","1","D",.,"C"
"20144",2813624,19,0,"5","110","D","26","D",.,"A","2","D","1","D","06","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","1","D",.,"A"
"20144",2813664,42,0,"5","100","D","29","D",.,"A","1","D","1","D","01","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20144",2813664,43,0,"5","100","D","28","D",.,"A","1","D","1","D","12","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SUB","D","1","1","D","2","D",.,"A"
"20144",2813674,16,0,"1","100","D","30","D",.,"A","2","D","1","D","09","D","2014","D",,"A",.,"A",.,"C",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",28000,"F",0.9,"D",.,"A",.,"A",.,"A",.,"A",,"A","01","D","MIT","D","2","1","D","2","D",.,"A"
"20144",2813674,17,0,"1","110","D","34","D",.,"A","1","D","1","D","10","F","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CAD","D","2","1","D","2","D",.,"A"
"20144",2813694,16,0,"5","100","D","14","D",.,"A","2","D","1","D",,"C","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","2","1","D","1","D",.,"A"
"20144",2813724,25,0,"5","100","D","22","D",.,"A","1","D","1","D","10","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2813754,29,0,"5","100","D","31","D",.,"A","1","D","1","D","03","D","2011","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HYU","D","1","1","D","2","D",.,"A"
"20144",2813774,44,0,"5","100","D","11","D",.,"A","1","D","1","D",,"C","1991","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20144",2813784,56,0,"5","100","D","29","D",.,"A","1","D","1","D","05","D","2009","D","2","D",.,"A",37000,"D",0,"D",37000,"D",72,"D","06","D","2009","D",545,"D",0.0195,"D",64,"D",4862,"D",8,"D",537,"D",65,"D",4325,"D",7,"D",538,"D",66,"D",3787,"D",6,"D",539,"D",37000,"D",.,"A",8,"D",7,"D",6,"D",0,"D","2","D","01","D","HYU","D","1","1","D","2","D",0.03,"D"
"20144",2813784,57,0,"5","100","D","29","D",.,"A","1","D","1","D","12","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","1","1","D","2","D",.,"A"
"20144",2813784,58,0,"4","100","D","33","D",.,"A","1","D","1","D","04","D","2013","D","2","D",.,"A",20000,"D",0,"D",20000,"D",72,"D","06","D","2013","D",315,"D",0.042,"D",16,"D",16234,"D",57,"D",258,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",20000,"D",.,"A",57,"D",.,"A",.,"A",0,"D","2","D","03","D","HYU","D","1","1","D","2","D",0.04,"D"
"20144",2813784,60,0,"5","160","D",,"A",.,"A","1","D","1","D","05","D","2014","D","2","D",.,"A",40000,"D",0,"D",40000,"D",72,"D","07","D","2014","D",572,"D",0.0095,"D",3,"D",38919,"D",31,"D",541,"D",4,"D",38378,"D",30,"D",542,"D",5,"D",37836,"D",30,"D",542,"D",40000,"D",.,"A",31,"D",30,"D",30,"D",0,"D","2","D","05","D",,"A","1",,"A","2","D",0.0297,"D"
"20144",2813804,28,0,"5","100","D","08","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PON","D",,"1","D",,"A",.,"A"
"20144",2813804,29,0,"5","100","D","06","D",.,"A","1","D","1","D","12","D","1985","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","1","1","D","2","D",.,"A"
"20144",2813824,30,0,"5","100","D","27","D",.,"A","1","D","1","D","03","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HYU","D","2","1","D","2","D",.,"A"
"20144",2813824,31,0,"5","110","D","25","D",.,"A","2","D","1","D",,"C","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","1","D",.,"A"
"20144",2813824,32,0,"5","150","D",,"A",.,"A","1","D","1","D","07","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20144",2813894,24,0,"5","100","D","26","D",.,"A","2","D","1","D","10","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20144",2813924,31,0,"5","110","D","15","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","JEE","D","2","1","D","2","D",.,"A"
"20144",2813924,32,0,"5","100","D","23","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D",,"1","D",,"A",.,"A"
"20144",2813944,30,0,"5","110","D","32","D",.,"A","1","D","1","D","03","D","2012","D","2","D",2000,"D",33000,"D",0,"D",18242,"D",60,"D","05","D","2012","D",340,"D",0.045,"D",29,"D",10240,"D",38,"D",302,"D",30,"D",9938,"D",37,"D",303,"D",31,"D",9635,"D",36,"D",304,"D",33000,"D",.,"A",38,"D",37,"D",36,"D",0,"D","2","D","01","D","HYU","D","1","1","D","2","D",.,"C"
"20144",2813944,31,0,"5","160","D",,"A",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A",,,"A",,"A",.,"A"
"20144",2813974,30,0,"5","110","D","33","D",.,"A","1","D","1","D",,"C","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20144",2813974,31,0,"5","110","D","31","D",.,"A","1","D","1","D","11","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","ACU","D","2","1","D","2","D",.,"A"
"20144",2813974,32,0,"5","160","D",,"A",.,"A","1","D","1","D","04","D","2014","D",,"A",.,"A",48893,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",48893,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20144",2814014,28,0,"5","100","D","25","D",.,"A","1","D","1","D",,"C","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814014,29,0,"5","110","D","27","D",.,"A","1","D","1","D",,"C","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","2","2","D","2","D",.,"A"
"20144",2814014,30,0,"5","130","D",,"A",.,"A","2","D","1","D",,"C","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","1",,"A","1","D",.,"A"
"20144",2814024,38,0,"5","110","D","20","D",.,"A","2","D","1","D","02","D","2013","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","2","D",.,"A"
"20144",2814024,39,0,"5","100","D","20","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHR","D",,"1","D",,"A",.,"A"
"20144",2814024,40,0,"5","150","D",,"A",.,"A","1","D","1","D",,"C","1991","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","2",,"A","2","D",.,"A"
"20144",2814044,37,0,"5","110","D","34","D",.,"A","1","D","1","D","12","D","2013","D","2","D",.,"A",44100,"D",10000,"D",32000,"D",60,"D","01","D","2014","D",600,"D",0.0475,"D",9,"D",28160,"D",111,"D",489,"D",10,"D",27672,"D",110,"D",490,"D",11,"D",27181,"D",108,"D",492,"D",44100,"D",.,"A",111,"D",110,"D",108,"D",10000,"D","2","D","01","D","LEX","D","1","1","D","2","D",0.0175,"D"
"20144",2814044,38,0,"5","110","D","31","D",.,"A","1","D","1","D","11","D","2011","D","2","D",.,"A",26000,"D",0,"D",26000,"D",60,"D","01","D","2012","D",466,"D",0.029,"D",33,"D",12604,"D",30,"D",436,"D",34,"D",12168,"D",29,"D",437,"D",35,"D",11731,"D",28,"D",438,"D",26000,"D",.,"A",30,"D",29,"D",28,"D",0,"D","2","D","02","D","NIS","D","1","1","D","2","D",0.0179,"D"
"20144",2814134,45,0,"5","100","D","20","D",.,"A","1","D","1","D","04","D","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814134,46,0,"5","100","D","23","D",.,"A","1","D","1","D","10","D","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","KIA","D","1","1","D","2","D",.,"A"
"20144",2814154,27,0,"5","110","D","23","D",.,"A","2","D","1","D","09","D","2013","D","2","D",9000,"D",14000,"D",0,"D",10100,"D",60,"D","10","D","2013","D",200,"D",0.07,"D",12,"D",8502,"D",50,"D",150,"D",13,"D",8352,"D",49,"D",151,"D",14,"D",8200,"D",48,"D",152,"D",14000,"D",.,"A",50,"D",49,"D",48,"D",0,"D","2","D","01","D","NIS","D","1","1","D","2","D",.,"C"
"20144",2814154,28,0,"5","110","D","19","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","JEE","D","2","1","D","1","D",.,"A"
"20144",2814154,29,0,"5","150","D",,"A",.,"A","2","D","1","D",,"C","2012","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","1",,"A","2","D",.,"A"
"20144",2814154,30,0,"1","110","D","17","D",.,"A","2","D","1","D","11","D","2014","D",,"A",.,"A",7000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",7000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","DOD","D","2","2","D","2","D",.,"A"
"20144",2814174,12,0,"5","100","D","32","D",.,"A","1","D","1","D",,"C","2012","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","1","1","D","2","D",.,"A"
"20144",2814174,13,0,"5","100","D","29","D",.,"A","1","D","1","D",,"C","2009","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MIN","D","1","1","D","2","D",.,"A"
"20144",2814184,37,0,"5","110","D","27","D",.,"A","1","D","1","D","02","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814184,38,0,"5","100","D","27","D",.,"A","1","D","1","D","02","D","2007","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814184,39,0,"5","150","D",,"A",.,"A","2","D","1","D","10","D","2013","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","1",,"A","2","D",.,"A"
"20144",2814195,33,0,"5","100","D","24","D",.,"A","1","D","1","D","01","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","1","1","D","2","D",.,"A"
"20144",2814204,27,0,"5","100","D","32","D",.,"A","1","D","1","D","06","D","2012","D","2","D",15000,"D",21000,"D",15000,"D",16901,"D",60,"D","08","D","2012","D",315,"D",0.045,"D",26,"D",10319,"D",39,"D",276,"D",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",21000,"D",.,"A",39,"D",.,"A",.,"A",15000,"D","2","D","01","D","VOK","D","1","1","D","2","D",.,"C"
"20144",2814204,28,0,"5","110","D","31","D",.,"A","1","D","1","D","05","D","2012","D","2","D",5000,"D",32000,"D",5000,"D",15023,"D",60,"D","06","D","2012","D",280,"D",0.045,"D",28,"D",8680,"D",33,"D",247,"D",29,"D",8433,"D",32,"D",248,"D",30,"D",8184,"D",31,"D",249,"D",32000,"D",.,"A",33,"D",32,"D",31,"D",5000,"D","2","D","02","D","HON","D","1","1","D","2","D",.,"C"
"20144",2814204,29,0,"1","100","D","35","D",.,"A","1","D","1","D","09","D","2014","D",,"A",1400,"D",16000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",16000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","HON","D","2","1","D","2","D",.,"A"
"20144",2814244,25,0,"5","100","D","28","D",.,"A","2","D","1","D",,"C","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","NIS","D","2","1","D","1","D",.,"A"
"20144",2814244,26,0,"5","100","D","22","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","NIS","D","2","1","D","1","D",.,"A"
"20144",2814244,27,0,"5","100","D","29","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","PON","D","2","1","D",,"C",.,"A"
"20144",2814244,28,0,"5","110","D","33","D",.,"A","2","D","1","D","04","D","2014","D","1","D",.,"A",35000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",35000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D","HON","D","1","1","D","2","D",.,"A"
"20144",2814283,20,0,"5","110","D","28","D",.,"A","2","D","1","D","10","D","2012","D","2","D",.,"A",.,"C",10000,"D",6542,"D",36,"D","11","D","2012","D",202,"D",0.07,"D",21,"D",3077,"D",18,"D",184,"D",22,"D",2893,"D",17,"D",185,"D",23,"D",2708,"D",16,"D",186,"D",.,"B",0.5,"D",9,"D",9,"D",8,"D",5000,"D","2","D","01","D","NIS","D","1","1","D","2","D",.,"C"
"20144",2814303,52,0,"5","100","D","27","D",.,"A","2","D","1","D","01","D","2010","D","2","D",.,"C",13531,"D",0,"D",12500,"D",60,"D","02","D","2010","D",220,"D",0.0215,"D",54,"D",1524,"D",3,"D",217,"D",55,"D",1307,"D",2,"D",218,"D",56,"D",1089,"D",2,"D",218,"D",13531,"D",.,"A",3,"D",2,"D",2,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",.,"C"
"20144",2814303,53,0,"5","110","D","23","D",.,"A","2","D","1","D","01","D","2010","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","1","1","D","2","D",.,"A"
"20144",2814303,54,0,"5","100","D","01","D",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","PLY","D","2","1","D","1","D",.,"A"
"20144",2814303,55,0,"5","160","D",,"A",.,"A","1","D","1","D",,"C","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","1",,"A","2","D",.,"A"
"20144",2814303,56,0,"5","160","D",,"A",.,"A","2","D","1","D",,"C",,"C",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","2",,"A","1","D",.,"A"
"20144",2814313,28,0,"5","110","D","31","D",.,"A","1","D","1","D","01","D","2011","D","2","D",.,"A",29000,"D",0,"D",48772,"D",84,"D","03","D","2011","D",723,"D",0.0645,"D",41,"D",28268,"D",152,"D",571,"D",42,"D",27696,"D",149,"D",574,"D",43,"D",27122,"D",146,"D",577,"D",29000,"D",.,"A",152,"D",149,"D",146,"D",0,"D","2","D","01","D","NIS","D","1","1","D","2","D",0.0609,"D"
