"QYEAR","NEWID","SEQNO","ALCNO","REC_ORIG","VEHICYB","VEHICYB_","VEHICYR","VEHICYR_","VEHBSNZ","VEHBSNZ_","VEHNEWU","VEHNEWU_","VEHGFTC","VEHGFTC_","VEHPURMO","VEHP_RMO","VEHPURYR","VEHP_RYR","VFINSTAT","VFIN_TAT","TRADEX","TRADEX_","NETPURX","NETPURX_","DNPAYMTX","DNPA_MTX","PRINCIPX","PRIN_IPX","VEHQPMT","VEHQPMT_","PMT1MO","PMT1MO_","PMT1YR","PMT1YR_","PAYMENTX","PAYM_NTX","QINTRSTZ","QINT_STZ","QLOANM1Q","QLOA_M1Q","QBALNM1X","QBAL_M1X","QVINTM1X","QVIN_M1X","QVPRIM1X","QVPR_M1X","QLOANM2Q","QLOA_M2Q","QBALNM2X","QBAL_M2X","QVINTM2X","QVIN_M2X","QVPRIM2X","QVPR_M2X","QLOANM3Q","QLOA_M3Q","QBALNM3X","QBAL_M3X","QVINTM3X","QVIN_M3X","QVPRIM3X","QVPR_M3X","QTRADEX","QTRADEX_","QREIMBRZ","QREI_BRZ","QADITR1X","QADI_R1X","QADITR2X","QADI_R2X","QADITR3X","QADI_R3X","QDNPYMTX","QDNP_MTX","VEHEQTLN","VEHE_TLN","VEHICIB","VEHICIB_","MAKE","MAKE_","VFINANCE","FUELTYPE","FUEL_YPE","VPURINDV","VPUR_NDV","VINTRATE","VINT_ATE"
"20134",2649044,23,0,"5","180","D",,"A",.,"A","1","D","1","D",,"C","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","2","D",.,"A"
"20134",2649074,20,0,"5","110","D","19","D",.,"A","2","D","1","D","07","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","PON","D","2","1","D","2","D",.,"A"
"20134",2649094,35,0,"5","110","D","23","D",0.5,"D","1","D","1","D","10","D","2002","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","2","2","D","2","D",.,"A"
"20134",2649094,36,0,"5","110","D","27","D",.,"A","1","D","1","D","12","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","LEX","D","2","1","D","2","D",.,"A"
"20134",2649104,30,0,"5","100","D","24","D",.,"A","1","D","1","D","01","D","2004","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","SAT","D","1","1","D","2","D",.,"A"
"20134",2649104,32,0,"5","110","D","33","D",.,"A","1","D","1","D","02","D","2013","D","2","D",.,"A",29603,"D",2000,"D",32000,"D",72,"D","03","D","2013","D",500,"D",0.0395,"D",5,"D",30414,"D",100,"D",400,"D",6,"D",30014,"D",99,"D",401,"D",7,"D",29612,"D",97,"D",403,"D",29603,"D",.,"A",100,"D",99,"D",97,"D",2000,"D","2","D","03","D","MAZ","D","1","1","D","2","D",0.03,"D"
"20134",2649124,16,0,"5","100","D","20","D",.,"A","2","D","1","D","10","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20134",2649184,23,0,"5","110","D","21","D",.,"A","2","D","1","D","12","D","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","2","1","D","2","D",.,"A"
"20134",2649184,24,0,"5","110","D","23","D",0.8,"D","2","D","1","D",,"C","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","1","1","D","2","D",.,"A"
"20134",2649204,47,0,"5","110","D","21","D",.,"A","1","D","1","D","04","D","2001","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","1","1","D","2","D",.,"A"
"20134",2649204,48,0,"5","110","D","26","D",.,"A","1","D","1","D",,"C","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20134",2649204,49,0,"5","100","D","03","D",.,"A","2","D","1","D","08","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","CHE","D","2","1","D","1","D",.,"A"
"20134",2649204,50,0,"5","110","D","01","D",.,"A","2","D","1","D","10","D","2003","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","CHE","D","2","1","D","1","D",.,"A"
"20134",2649204,51,0,"5","150","D",,"A",.,"A","2","D","1","D","08","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A","1",,"A","1","D",.,"A"
"20134",2649234,32,0,"5","110","D","15","D",.,"A","2","D","1","D","01","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D","2","1","D","1","D",.,"A"
"20134",2649234,33,0,"5","110","D","02","D",.,"A","2","D","1","D","07","D","2009","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MRB","D","2","2","D","1","D",.,"A"
"20134",2649234,34,0,"5","100","D","05","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","VOK","D",,"1","D",,"A",.,"A"
"20134",2649234,36,0,"1","150","D",,"A",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","05","D",,"A",,,"A",,"A",.,"A"
"20134",2649324,31,0,"5","110","D","26","D",.,"A","2","D","1","D","02","D","2011","D","2","D",.,"A",8000,"D",0,"D",9646,"D",36,"D","03","D","2011","D",300,"D",0.075,"D",29,"D",2336,"D",15,"D",285,"D",30,"D",2050,"D",13,"D",287,"D",31,"D",1763,"D",11,"D",289,"D",8000,"D",.,"A",15,"D",13,"D",11,"D",0,"D","2","D","01","D","CHE","D","1","1","D","1","D",0.05,"D"
"20134",2649324,32,0,"5","110","D","22","D",.,"A","1","D","1","D","10","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","1","1","D","2","D",.,"A"
"20134",2649324,33,0,"5","100","D","01","D",.,"A","2","D","1","D","04","D","1999","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","FOR","D","1","1","D","1","D",.,"A"
"20134",2649324,34,0,"5","110","D","25","D",.,"A","2","D","1","D","03","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D","TOY","D","2","1","D","2","D",.,"A"
"20134",2649374,19,0,"5","110","D","20","D",.,"A","2","D","1","D","01","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","DOD","D","2","1","D","1","D",.,"A"
"20134",2649374,20,0,"5","110","D","14","D",.,"A","2","D","1","D","06","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","DOD","D","2","1","D","1","D",.,"A"
"20134",2649374,21,0,"5","100","D","18","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","MAZ","D",,"1","D",,"A",.,"A"
"20134",2649394,30,0,"5","100","D","25","D",.,"A","1","D","1","D","08","D","2005","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20134",2649394,31,0,"5","110","D","27","D",.,"A","1","D","1","D","01","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","SAT","D","2","1","D","2","D",.,"A"
"20134",2649404,28,0,"5","100","D","22","D",.,"A","2","D","1","D","12","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","VOK","D","1","1","D","2","D",.,"A"
"20134",2649404,29,0,"5","110","D","19","D",.,"A","2","D","1","D","09","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20134",2649444,30,0,"5","100","D","22","D",.,"A","1","D","1","D","07","D","2002","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","HON","D","1","1","D","2","D",.,"A"
"20134",2649444,31,0,"5","110","D","25","D",.,"A","1","D","1","D","03","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","PON","D","1","1","D","2","D",.,"A"
"20134",2649464,16,0,"5","110","D","28","D",0.5,"D","1","D","1","D","07","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","FOR","D","1","1","D","2","D",.,"A"
"20134",2649464,17,0,"5","110","D","26","D",.,"A","1","D","1","D","08","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","HYU","D","2","1","D","2","D",.,"A"
"20134",2649484,71,0,"5","110","D","31","D",.,"A","2","D","1","D","06","D","2012","D","2","D",9500,"D",19000,"D",0,"D",19000,"D",72,"D","07","D","2012","D",297,"D",0.0395,"D",13,"D",16135,"D",53,"D",244,"D",14,"D",15891,"D",52,"D",245,"D",15,"D",15646,"D",52,"D",245,"D",19000,"D",.,"A",53,"D",52,"D",52,"D",0,"D","2","D","01","D","KIA","D","1","1","D","2","D",0.03,"D"
"20134",2649484,72,0,"5","100","D","27","D",.,"A","2","D","1","D","07","D","2012","D","2","D",2500,"D",7500,"D",500,"D",7000,"D",60,"D","08","D","2012","D",135,"D",0.059,"D",12,"D",5866,"D",29,"D",106,"D",13,"D",5760,"D",28,"D",107,"D",14,"D",5653,"D",28,"D",107,"D",7500,"D",.,"A",29,"D",28,"D",28,"D",500,"D","2","D","02","D","TOY","D","1","1","D","2","D",0.03,"D"
"20134",2649514,15,0,"5","100","D","20","D",.,"A","2","D","3","D",,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","NIS","D",,"1","D",,"A",.,"A"
"20134",2649554,16,0,"5","100","D","32","D",.,"A","1","D","1","D","12","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","TOY","D","2","1","D","2","D",.,"A"
"20134",2649554,17,0,"5","110","D","32","D",.,"A","1","D","1","D","09","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHE","D","2","1","D","2","D",.,"A"
"20134",2649554,18,0,"1","110","D","32","D",.,"A","2","D","1","D","09","D","2013","D",,"A",754,"D",18000,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",18000,"D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","CHR","D","2","1","D","2","D",.,"A"
"20134",2649634,25,0,"5","100","D","25","D",.,"A","2","D","1","D","12","D","2007","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","LEX","D","2","1","D","1","D",.,"A"
"20134",2649634,26,0,"5","110","D","20","D",.,"A","1","D","1","D","01","D","2000","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","GMC","D","1","1","D","2","D",.,"A"
"20134",2649634,27,0,"5","110","D","25","D",.,"A","2","D","1","D","01","D","2011","D","2","D",.,"A",.,"C",.,"C",.,"B",.,"B",,"B",,"B",.,"B",.,"B",.,"B",.,"B",.,"B",377,"F",.,"B",.,"B",.,"B",378,"F",.,"B",.,"B",.,"B",379,"F",.,"B",0.75,"D",23,"F",22,"F",21,"F",.,"C","2","D","03","D","CHE","D","1","1","D","2","D",.,"C"
"20134",2649644,16,0,"5","110","D","14","D",.,"A","1","D","1","D",,"C","1994","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","1","1","D","2","D",.,"A"
"20134",2649644,17,0,"5","200","D",,"A",.,"A","1","D","1","D",,"C","2003","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D",,"A","1",,"A","2","D",.,"A"
"20134",2649644,18,0,"5","200","D",,"A",.,"A","1","D","1","D",,"C","1987","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D",,"A","1",,"A","2","D",.,"A"
"20134",2649654,51,0,"5","110","D","19","D",0.7,"D","2","D","1","D","06","D","2006","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","1","D",.,"A"
"20134",2649654,52,0,"5","110","D","20","D",.,"A","2","D","1","D","06","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","CHR","D","1","1","D","2","D",.,"A"
"20134",2649654,53,0,"5","100","D","25","D",.,"A","2","D","1","D","07","D","2012","D","2","D",.,"A",3600,"D",0,"D",3797,"D",24,"D","08","D","2012","D",170,"D",0.07,"D",12,"D",2122,"D",12,"D",158,"D",13,"D",1965,"D",11,"D",159,"D",14,"D",1806,"D",11,"D",159,"D",3600,"D",.,"A",12,"D",11,"D",11,"D",0,"D","2","D","03","D","HYU","D","1","1","D","1","D",0.07,"D"
"20134",2649654,54,0,"5","130","D",,"A",.,"A","2","D","1","D","08","D","2012","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","04","D",,"A","2",,"A","1","D",.,"A"
"20134",2649654,55,0,"1","110","D","19","D",0.5,"D","2","D","1","D","08","D","2013","D","1","D",.,"A",4240,"D",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",2120,"D",0.5,"D",.,"A",.,"A",.,"A",.,"A",,"A","05","D","FOR","D","1","1","D","1","D",.,"A"
"20134",2649664,22,0,"5","100","D","30","D",.,"A","2","D","1","D","02","D","2013","D","2","D",2000,"D",12000,"D",0,"D",12545,"D",60,"D","04","D","2013","D",227,"D",0.033,"D",4,"D",11966,"D",33,"D",194,"D",5,"D",11772,"D",32,"D",195,"D",6,"D",11577,"D",32,"D",195,"D",12000,"D",.,"A",33,"D",32,"D",32,"D",0,"D","2","D","02","D","HON","D","1","1","D","2","D",0.03,"D"
"20134",2649724,29,0,"5","100","D","25","D",.,"A","1","D","1","D","03","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","ACU","D","1","1","D","2","D",.,"A"
"20134",2649724,31,0,"5","110","D","31","D",.,"A","1","D","1","D","03","D","2012","D","2","D",22500,"D",14500,"D",0,"D",26898,"D",36,"D","05","D","2012","D",800,"D",0.045,"D",15,"D",16868,"D",63,"D",737,"D",16,"D",16131,"D",60,"D",740,"D",17,"D",15392,"D",58,"D",742,"D",14500,"D",.,"A",63,"D",60,"D",58,"D",0,"D","2","D","03","D","LEX","D","1","1","D","2","D",0.04,"D"
"20134",2649744,31,0,"5","110","D","25","D",.,"A","1","D","1","D","07","D","2005","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","JEE","D","1","1","D","2","D",0.07,"D"
"20134",2649744,32,0,"5","110","D","24","D",.,"A","1","D","1","D","02","D","2004","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","2","D",.,"A"
"20134",2649774,25,0,"5","110","D","27","D",.,"A","2","D","1","D","06","D","2008","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A","2","D","01","D","CHE","D","1","1","D","2","D",0.07,"D"
"20134",2649774,26,0,"5","110","D","24","D",.,"A","2","D","1","D","08","D","2006","D","1","D",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","TOY","D","1","1","D","2","D",.,"A"
"20134",2649814,24,0,"5","110","D","18","D",.,"A","1","D","1","D","03","D","1998","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","01","D","CHE","D","2","1","D","2","D",.,"A"
"20134",2649814,25,0,"5","100","D","27","D",.,"A","2","D","1","D","11","D","2008","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","MEC","D","2","1","D","1","D",.,"A"
"20134",2649814,26,0,"5","110","D","30","D",.,"A","1","D","1","D",,"C","2010","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","03","D","NIS","D","2","1","D","2","D",.,"A"
"20134",2649884,19,0,"5","110","D","28","D",.,"A","2","D","1","D","11","D","2011","D","2","D",5000,"D",20000,"D",0,"D",28702,"D",60,"D","11","D","2011","D",574,"D",0.0745,"D",21,"D",20301,"D",126,"D",448,"D",22,"D",19853,"D",123,"D",451,"D",23,"D",19402,"D",120,"D",454,"D",20000,"D",.,"A",126,"D",123,"D",120,"D",0,"D","2","D","01","D","CHE","D","1","1","D","2","D",.,"C"
"20134",2649884,20,0,"5","110","D","18","D",.,"A","2","D","1","D","06","D","2011","D",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A",,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",.,"A",,"A","02","D","FOR","D","2","1","D","1","D",.,"A"
